imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d660c8ce-be44-38e2-b57a-1044aef17623.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85075a55-6f1e-3746-b911-c3b309691c97.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c2ce239-3946-3f09-8448-17bc84ee21d0.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fac199a-5189-32b2-900f-5de8d077f6fb.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb1d62fb-c5e6-36ca-b280-8eb8804c8e5c.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a63f91f-7753-3549-b27a-ab3af30be407.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37c636ef-5774-3302-b735-4459a930bb0d.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a80f809b-5448-3ed0-871c-7489b56730bf.png,9,Corn_(maize)___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28b26553-cf91-3932-b817-a643ddfb92de.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab7e1fd1-131e-307b-9eeb-a88ca7836055.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f38b663f-fcfc-3161-b091-7a75ba7d54c3.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e5175de9-827e-3cd9-959d-eb9edaff8de8.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3633a8b1-aec5-31e9-b679-2b9d5ca0526e.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5458c6db-4289-310e-b6a6-55906bc84c1c.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cffd098a-27fe-3ae8-aa0e-eff270e45ad9.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\833beb7a-e0a3-3d35-a434-f017b8033454.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88c9d0cc-9d5d-359e-b702-b9c17aec1273.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14b8f014-b31e-34bd-b405-3a0c60fbdd45.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9e7a18b6-babc-39dc-af3d-7b899af65c07.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\526c3c03-ae58-3944-b972-5c63ba104a5c.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1313459d-8afe-32fc-888a-4d7f4e7254f9.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c513cd3-021e-38e9-aa89-da0dd1b61e25.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f0d781f4-8c69-38b8-86cb-97eb5c3cfaa8.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d04f2adf-e7c3-36b6-8756-6f3513487c06.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0b19240-8d2a-3667-bd57-9c6508fc5051.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccbb9fef-72d0-3150-bfa4-36d928ed8859.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3eee1ba3-95da-3c8d-b87e-de9c4f0f9e4b.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3bb8e346-d8ac-30f4-bdce-0309f1a795c3.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccf8cc62-f72e-3ba8-8082-872c10f47768.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12456181-0345-36d2-a1fe-ddc5ba309c8c.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ab4c02f-d536-3939-80f2-176bcf7163a0.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa41d01c-b81c-335e-ae76-c3e19877272c.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bf8c8cf-f49e-3972-899a-2cfa0deb611b.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8648bb17-9207-32f3-88e5-5c84a977aea8.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\441d2628-c274-3421-8dc7-7ee71c19b10d.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e89b10c4-4232-34c9-80b5-c266dfe64dd7.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce670ac6-63f9-3668-b5c2-a098c1551a48.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad81deb9-399c-3fe9-9bf7-5dff21bd503d.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6ed374a-431f-3cb9-a87a-cf4b1ae26ed9.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4b424300-ace7-3251-843b-0f05b4bcdd12.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb1bcb03-cceb-3f61-a031-c3585cb21e09.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cfdbdd0f-139d-3a42-a0ff-bb6edf5d0284.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\333a47e0-c8ca-33bb-a090-8b7a7ec4104a.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\205e40ce-bf9a-364d-a265-289fb5635b40.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c751012-8840-3038-a47d-15777b9feb1b.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9f73a4c-9a48-316d-b822-a52b9009aa59.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef4f35cc-3bf8-339c-aa85-807ca7a4d0c8.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\de227fa3-052f-37b8-8773-14a3bab8afe1.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01e5c197-b60c-3176-8a20-b54c37a49bd3.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c97175f-b010-3e00-95bf-4e4bc341330f.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\114fafb0-f7f8-3d1d-a161-981cb351bc8a.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d2469f8-be91-375f-a024-b7cbe13d8641.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23458085-9e66-3584-b299-0b94435b2a88.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a7b5419-b3fa-3504-8a5b-eab4dce5ed73.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6bade58b-27ad-3752-bbd4-3e0ba4cd9536.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb381af9-8349-3b6a-89d9-b5cd7227ba9e.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\549d1721-07a4-37a0-bacc-f463dca35bf6.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0769f88a-1065-3b10-be38-1ac8f36c630f.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6a292f74-782a-32ed-8fab-553569a3d2f7.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10b443b7-aa06-30cb-b550-578577542532.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7bf84123-9f36-3d89-a3ca-3c2b25aa2336.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f40da6d0-c884-3172-912f-d823082bd07f.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9529c24-b07d-320f-951d-725d2bb2689e.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ba158c7-fd83-3e58-830a-4b68e94291aa.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d17fe88-991b-3602-8f55-0c4dfae10f41.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b4fbf605-8716-380d-97ac-d83c508b5699.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0c286b8f-af7d-37bb-b356-82d467c93e4e.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c58f666-3dd8-317c-ac85-82b0a07c7f60.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6bb96afa-14d4-3cb8-9006-98f298fba013.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4d6adb63-32ec-3b96-a152-d164e74285bc.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80ade4aa-0567-367d-af67-a6bc404882f1.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56518e35-c219-3a56-acac-edd7a38c8229.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\edc8416e-7a4a-38b1-8a9c-45b77dce2bbb.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb0a4cfa-57fc-3149-a95e-8344a161fe0d.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\400b3ee2-ce29-3ee3-b40b-0b478e3c9f08.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29e80073-c3e8-382c-a834-202ae4b5fbb8.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3fd80241-0295-38bb-901c-dd8d3b87f673.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6f3b1fb5-8f79-3606-82bf-26233874e49a.png,10,Corn_(maize)___Northern_Leaf_Blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23b7d311-38e0-3b06-bbab-b9acf4f309de.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5c20f4d-eae5-36eb-9519-fe5804097baf.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6d00aab-ebe0-3a22-b79e-ec4b5b40ab85.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af79eaad-1c4a-3ebf-a152-fcb9c5db04c9.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bc6034f-8a5f-3905-a364-04b244d9d3aa.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2f1e5291-e4e6-34ff-a69b-5208c8a9dabe.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79552648-c42b-3465-9a6e-847b38437fc8.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d167bbc-0008-3f73-81dc-09c9b0e53641.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b94f8cc0-7661-39a1-ae06-9d945c808654.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91424af0-89f1-3525-8000-457ddb4d8483.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05f16f81-f3fa-301c-b104-b5770b1bcce1.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2af94c65-3623-3e39-8940-565777346d4a.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0dfa671f-f747-3413-a925-69b534d2c40e.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e4ed925-300d-3b81-9aa2-0adb973aed81.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\41d58b4e-342f-3161-a41b-5030a3c73967.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9c7918a-601b-354b-8e48-bc3121cc6da1.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e29838a3-3362-39b1-9cbb-291ff3766639.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\55b547bb-2afe-3c6c-a2c7-4ccdaab8c73d.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\035b0ce8-bcdf-3ef4-9f51-e714eb8604c0.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8d5995e-b06a-3c4a-804f-26c2591caa22.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb63e323-a4e4-384e-a753-558d2fe8e7c5.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\681855c7-e20d-3d6b-96e3-24186a77b3fc.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa58efc9-187f-38b4-8ede-9fcf593fe9d2.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c0c97180-5a3e-3b41-afc7-b27cc09ea314.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f448e2a-5f41-327a-bcfc-38f33964f66b.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7e400a9-0533-360b-b08a-677174bbd74c.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f956e56-858e-3165-b849-2cddbe7e6e25.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f7ae06e5-fcb2-3afa-85bf-8893cfb3cdc1.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ad20f3b-5355-35a9-a8b9-656fbf9e876f.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b77e9db3-4fd6-38e0-b492-ea6c0ef1058e.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f94ce850-d6e0-3e22-8e56-1211ed1f234e.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8de01239-3d81-33cd-b213-9f48071dd9f4.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c27cc095-ddcf-3c2b-8468-bfef3d76c9d4.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9039681f-9542-3dbd-9814-f0e5a30e2e4e.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9bcc2daa-6f6b-34be-ad9e-0411ac7b660a.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c81c6a28-898c-3631-a9f0-9841a3c53167.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99258048-e383-38bf-9092-0988e21789d8.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\526ff595-8c57-3aaf-b333-5fda8b2cf59b.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4312f4d-77b2-3484-a821-2e8170b9f2b7.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd2a1e31-9157-359d-b11b-3b45bd74f900.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3304bf39-c0ca-3064-bf81-888f9db07525.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9987fbf4-1fd3-35f7-be88-5ca3c7bcedfe.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7090b334-bbc2-318e-a133-5eed9a375401.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c4445e06-1e5f-30a1-927b-5872cc1e187b.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5da8651d-97fb-3db7-9925-2148b4df37e7.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf98973f-1ace-39c2-b434-cac27b7b9983.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\281118f8-164b-3138-8e96-8bdc6eb1640a.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83217873-624a-3f43-adb6-bca90bf4d7be.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11f45437-cd8a-3633-b9e4-a94a84bab1ff.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a2308c27-a367-35f5-914d-07811b232063.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a6d29c5-1b99-339b-8bbb-50069fc5fcf0.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fce55d3c-7094-3ca2-ac47-e31f1aeece17.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3529331-3108-3a1b-a4df-dd3b168eb027.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fafd2352-0b8b-3991-a1c3-ab19136d5224.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dff99c14-0571-331c-adf6-036dc867d88c.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4eb4e522-5453-3806-8f6b-366ff27ea6d9.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67ca6a77-44c3-3c7d-9f75-a40465dada79.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7a9f634-3412-39b6-8982-5ca43b213bae.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d61c284b-077f-35ce-bac8-ee458fbeae4c.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29ca37bb-9ac6-3086-a540-4c23780b2c5c.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b9775b5-af9e-336b-92f8-7d99a48c3e8f.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\200fd99e-735e-3248-81d1-664bad3f1e5e.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23ddf27a-2a43-37c3-85ca-3d1f2aba0633.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c7ea153f-ccfc-356f-b71a-f783f4531495.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b41662e8-7451-3c22-99c0-dcf707f54e91.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f3b4bf4-9205-356a-9b48-884ce777facd.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65f3665c-ecec-358a-8b6f-bfa0b2158d37.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7eaac437-1ffe-3fc8-9df5-459097911ebd.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8a09a33-4956-3083-88f5-96b0d886209a.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e4a213c1-233f-3172-a087-64cf9cdf7f8f.png,11,Grape___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ba240e4-2b55-323f-b743-c2b26f6e3556.png,12,Grape___Esca_(Black_Measles),train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b23d8d0c-4097-345d-938c-917e9dd42b7a.png,12,Grape___Esca_(Black_Measles),train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b3db1000-6ba5-3282-92b2-a112fc82d72b.png,12,Grape___Esca_(Black_Measles),train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8029381d-eeb6-3aea-a166-8d9d146f7ff9.png,12,Grape___Esca_(Black_Measles),train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a42fc3a9-b7c9-388a-bdf0-931c7e72f58f.png,12,Grape___Esca_(Black_Measles),train
